Postcode,Avg asking rent (pm),Avg. household income
WV13 3,,"35,900"
WV14 0,,"36,400"
WV14 6,,"34,500"
WV14 8,,"35,400"
WV14 9,,"36,900"
WV15 5,,"42,300"
WV15 6,,"43,200"
WV16 4,,"41,200"
WV16 5,,"41,500"
WV16 6,,"39,600"
WV2 2,,"38,000"
WV2 4,,"39,500"
WV3 0,844,"33,300"
WV3 7,,"44,400"
WV3 8,,"43,200"
WV3 9,,"43,100"
WV4 4,,"42,500"
WV4 5,,"46,300"
WV4 6,,"37,600"
WV5 0,,"41,600"
WV5 7,,"45,700"
WV5 8,,"44,100"
WV5 9,,"41,400"
WV6 0,"1,106","36,600"
WV6 7,,"46,000"
WV6 8,"1,188","45,100"
WV6 9,,"45,600"
WV7 3,,"48,900"
WV8 1,,"40,200"
WV8 2,,"51,300"
WV9 5,,"39,300"
